title,original_price,current_price,stock_status,url
Anarchy Pancakes,$ 16.000,,,https://www.thirdimpact.cl/product/anarchy-pancakes
Spies & Lies: A Stratego Story,$ 18.000,,,https://www.thirdimpact.cl/product/spies-lies-a-stratego-story
Mr. Wolf,$ 20.000,,,https://www.thirdimpact.cl/product/mr-wolf
"Curao, Volao o Weón (Este Juego es la Raja)",$ 20.000,,,https://www.thirdimpact.cl/product/curao-volao-o-weon-este-juego-es-la-raja
Block Block Burrito: Expansión,$ 20.000,,,https://www.thirdimpact.cl/product/block-block-burrito-expansion
Dixit: Journey,$ 20.000,,,https://www.thirdimpact.cl/product/dixit-journey
Dixit: Memories,$ 20.000,,,https://www.thirdimpact.cl/product/dixit-memories
Dixit: Daydreams,$ 20.000,,,https://www.thirdimpact.cl/product/dixit-daydreams
Dixit: Mirrors,$ 20.000,,,https://www.thirdimpact.cl/product/dixit-mirrors
Dixit: Origins,$ 20.000,,,https://www.thirdimpact.cl/product/dixit-origins
Dixit: Harmonies,$ 20.000,,,https://www.thirdimpact.cl/product/dixit-harmonies
Dixit: Aniversario,$ 20.000,,,https://www.thirdimpact.cl/product/dixit-aniversario
Dixit: Quest,$ 20.000,,,https://www.thirdimpact.cl/product/dixit-quest
Dixit: Revelations,$ 20.000,,,https://www.thirdimpact.cl/product/dixit-revelations
Namiji: Aguamarina Expansión,$ 20.000,,,https://www.thirdimpact.cl/product/namiji-aguamarina-expansion
Exploding Kittens: El Bien contra el Mal,$ 22.000,,,https://www.thirdimpact.cl/product/exploding-kittens-el-bien-contra-el-mal
Concept Kids: Animales,$ 25.000,,,https://www.thirdimpact.cl/product/concept-kids-animales
7 Wonders: Cities,$ 27.000,,,https://www.thirdimpact.cl/product/7-wonders-cities
Marvel United: El Ascenso de Black Panther,$ 27.000,,,https://www.thirdimpact.cl/product/marvel-united-el-ascenso-de-black-panther
¡Aventureros al Tren! El Corazón de África,$ 27.000,,,https://www.thirdimpact.cl/product/aventureros-al-tren-el-corazon-de-africa
Dixit: Juego Base (Nueva Edición),$ 30.000,,,https://www.thirdimpact.cl/product/dixit-juego-base-nueva-edicion
Dixit: Odyssey Refresh,$ 30.000,,,https://www.thirdimpact.cl/product/dixit-odyssey-refresh
Azul: Jardín de la Reina,$ 45.000,,,https://www.thirdimpact.cl/product/azul-jardin-de-la-reina
Azul: Master Chocolatier,$ 45.000,,,https://www.thirdimpact.cl/product/azul-master-chocolatier
Azul: Pabellón de Verano,$ 45.000,,,https://www.thirdimpact.cl/product/azul-pabellon-de-verano
Azul: Vitrales de Sintra,$ 45.000,,,https://www.thirdimpact.cl/product/azul-vitrales-de-sintra
Dixit: Disney Edition,$ 34.000,,,https://www.thirdimpact.cl/product/dixit-disney-edition
¡Aventureros al Tren! Asia,$ 34.000,,,https://www.thirdimpact.cl/product/aventureros-al-tren-asia
¡Aventureros al Tren! India,$ 34.000,,,https://www.thirdimpact.cl/product/aventureros-al-tren-india
Dice Throne Bárbaro vs Elfa Lunar,$ 34.000,,,https://www.thirdimpact.cl/product/dice-throne-barbaro-vs-elfa-lunar
Dice Throne Monje vs Paladín,$ 34.000,,,https://www.thirdimpact.cl/product/dice-throne-monje-vs-paladin
Concept Base,$ 35.000,,,https://www.thirdimpact.cl/product/concept-base
Stratego (Original),$ 35.000,,,https://www.thirdimpact.cl/product/stratego-original
Agricola Animales en la Granja,$ 35.000,,,https://www.thirdimpact.cl/product/agricola-animales-en-la-granja
Marvel United (Base),$ 40.000,,,https://www.thirdimpact.cl/product/marvel-united-base
Namiji,$ 40.000,,,https://www.thirdimpact.cl/product/namiji
Cthulhu Confidential,$ 40.000,,,https://www.thirdimpact.cl/product/cthulhu-confidential
¡Aventureros al Tren! Francia (+ El Viejo Oeste),$ 43.000,,,https://www.thirdimpact.cl/product/aventureros-al-tren-francia-el-viejo-oeste
¡Aventureros al Tren! America,$ 45.000,,,https://www.thirdimpact.cl/product/aventureros-al-tren-america
Azul (Base),$ 45.000,,,https://www.thirdimpact.cl/product/azul-base
¡Aventureros al Tren! Europa,$ 45.000,,,https://www.thirdimpact.cl/product/aventureros-al-tren-europa
7 Wonders,$ 48.000,,,https://www.thirdimpact.cl/product/7-wonders
Pandemic Iberia,$ 49.000,,,https://www.thirdimpact.cl/product/pandemic-iberia
Evergreen,$ 50.000,,,https://www.thirdimpact.cl/product/evergreen
Alma Mater Base,$ 60.000,,,https://www.thirdimpact.cl/product/alma-mater-base
Scooby-Doo el juego de mesa,$ 60.000,,,https://www.thirdimpact.cl/product/scooby-doo-el-juego-de-mesa
Happy Salmon,$ 13.000,,Agotado,https://www.thirdimpact.cl/product/happy-salmon
Exploding Kittens: Edición NSFW,$ 20.000,,Agotado,https://www.thirdimpact.cl/product/exploding-kittens-edicion-nsfw
Exploding Kittens: Edición Original,$ 20.000,,Agotado,https://www.thirdimpact.cl/product/exploding-kittens-edicion-original
Exploding Minions,$ 28.000,,Agotado,https://www.thirdimpact.cl/product/exploding-minions
Stranger Things Attack of the Mind Flayer,$ 32.000,,Agotado,https://www.thirdimpact.cl/product/stranger-things-attack-of-the-mind-flayer
