title,original_price,current_price,stock_status,url
Anarchy Pancakes,$ 16.000,$ 11.200,Oferta,https://www.thirdimpact.cl/product/anarchy-pancakes
Block Block Burrito: Expansión,$ 20.000,$ 14.000,Oferta,https://www.thirdimpact.cl/product/block-block-burrito-expansion
Dixit: Journey,$ 20.000,$ 14.000,Oferta,https://www.thirdimpact.cl/product/dixit-journey
Dixit: Memories,$ 20.000,$ 14.000,Oferta,https://www.thirdimpact.cl/product/dixit-memories
Dixit: Daydreams,$ 20.000,$ 14.000,Oferta,https://www.thirdimpact.cl/product/dixit-daydreams
Dixit: Mirrors,$ 20.000,$ 14.000,Oferta,https://www.thirdimpact.cl/product/dixit-mirrors
Dixit: Origins,$ 20.000,$ 14.000,Oferta,https://www.thirdimpact.cl/product/dixit-origins
Dixit: Harmonies,$ 20.000,$ 14.000,Oferta,https://www.thirdimpact.cl/product/dixit-harmonies
Dixit: Aniversario,$ 20.000,$ 14.000,Oferta,https://www.thirdimpact.cl/product/dixit-aniversario
Dixit: Quest,$ 20.000,$ 14.000,Oferta,https://www.thirdimpact.cl/product/dixit-quest
Dixit: Revelations,$ 20.000,$ 14.000,Oferta,https://www.thirdimpact.cl/product/dixit-revelations
Namiji: Aguamarina Expansión,$ 20.000,$ 14.000,Oferta,https://www.thirdimpact.cl/product/namiji-aguamarina-expansion
Concept Kids: Animales,$ 25.000,$ 17.500,Oferta,https://www.thirdimpact.cl/product/concept-kids-animales
Spies & Lies: A Stratego Story,$ 18.000,,,https://www.thirdimpact.cl/product/spies-lies-a-stratego-story
Mr. Wolf,$ 20.000,,,https://www.thirdimpact.cl/product/mr-wolf
"Curao, Volao o Weón (Este Juego es la Raja)",$ 20.000,,,https://www.thirdimpact.cl/product/curao-volao-o-weon-este-juego-es-la-raja
7 Wonders: Cities,$ 27.000,$ 20.782,Oferta,https://www.thirdimpact.cl/product/7-wonders-cities
Marvel United: El Ascenso de Black Panther,$ 27.000,$ 20.782,Oferta,https://www.thirdimpact.cl/product/marvel-united-el-ascenso-de-black-panther
Dixit: Odyssey Refresh,$ 30.000,$ 21.000,Oferta,https://www.thirdimpact.cl/product/dixit-odyssey-refresh
Exploding Kittens: El Bien contra el Mal,$ 22.000,,,https://www.thirdimpact.cl/product/exploding-kittens-el-bien-contra-el-mal
Dixit: Disney Edition,$ 34.000,$ 23.800,Oferta,https://www.thirdimpact.cl/product/dixit-disney-edition
Concept Base,$ 35.000,$ 24.500,Oferta,https://www.thirdimpact.cl/product/concept-base
¡Aventureros al Tren! El Corazón de África,$ 27.000,,,https://www.thirdimpact.cl/product/aventureros-al-tren-el-corazon-de-africa
