title,original_price,current_price,stock_status,url
Amigos de Mierda 2,$12.990,,,https://piedrabruja.cl/products/amigos-de-mierda-2
Cómo Conocí a tu Serie,$19.990,,,https://piedrabruja.cl/products/como-conoci-a-tu-serie
Misión Cumplida,$12.990,,,https://piedrabruja.cl/products/mision-cumplida
Unánimo,$15.990,,,https://piedrabruja.cl/products/unanimo
Pagan - El destino de Roanoke,$38.990,,,https://piedrabruja.cl/products/pagan-el-destino-de-roanoke
Exit - Conspiración en Venecia,$14.990,,,https://piedrabruja.cl/products/exit-conspiracion-en-venecia
Nacidos de la Bruma,$42.990,,,https://piedrabruja.cl/products/nacidos-de-la-bruma
Fantasma Blitz - Feliz Aniversario,$12.990,,,https://piedrabruja.cl/products/fantasma-blitz-feliz-aniversario
Hive Pocket (Edición de bolsillo),$27.990,,,https://piedrabruja.cl/products/hive-pocket-edicion-de-bolsillo
Exit - Aventuras de Catan,$15.990,,,https://piedrabruja.cl/products/exit-aventuras-de-catan
Catan - El juego de cartas,$14.990,,,https://piedrabruja.cl/products/catan-el-juego-de-cartas-1
Ajedrez de Madera Premium Grande Plegable,$54.990,,,https://piedrabruja.cl/products/ajedrez-de-madera-premium-grande-plegable
Ajedrez Madera Magnético y Plegable,$34.990,,,https://piedrabruja.cl/products/ajedrez-madera-magnetico-y-plegable
Ajedrez Magnético Blanco/Negro,$17.990,,,https://piedrabruja.cl/products/ajedrez-magnetico-blanco-negro
Cubo Rubix,$5.490,,,https://piedrabruja.cl/products/cubo-rubix
Torremanía,$7.990,,,https://piedrabruja.cl/products/torremania
Mikado,$3.990,,,https://piedrabruja.cl/products/mikado
Dominó Clásico,$6.990,,,https://piedrabruja.cl/products/domino-clasico
Tablero Chino,$6.990,,,https://piedrabruja.cl/products/tablero-chino
Naipes Españoles,$2.490,,,https://piedrabruja.cl/products/naipes-espanoles
Juego de 2 Naipes,$3.990,,,https://piedrabruja.cl/products/juego-de-2-naipes
Tangram,$6.990,,,https://piedrabruja.cl/products/tangram
Ruminó,$6.990,,,https://piedrabruja.cl/products/rumino
Solitario,$3.990,,,https://piedrabruja.cl/products/solitario
Ojos de Lince,$7.990,,,https://piedrabruja.cl/products/ojos-de-lince
Ajedrez,$7.990,,,https://piedrabruja.cl/products/ajedrez
Damas Clásicas,$6.990,,,https://piedrabruja.cl/products/damas-clasicas
Salva al Pingüino (Save Penguins),$8.990,,,https://piedrabruja.cl/products/juego-de-mesa-salva-al-pinguino-rompe-el-hielo
Basta 2.0 - Juego de Palabras,$12.990,,,https://piedrabruja.cl/products/juego-de-mesa-basta-2-0-electronico
Conecta 4,$16.990,,,https://piedrabruja.cl/products/conecta-4
Barbecubes Veggie,$11.990,,,https://piedrabruja.cl/products/barbecubes-veggie
Dominion - Intriga II,$34.990,,,https://piedrabruja.cl/products/dominion-intriga-ii
Wingspan,$64.990,,,https://piedrabruja.cl/products/wingspan
Carcassonne - 2a Edición (Bilingue),$29.990,,,https://piedrabruja.cl/products/carcassonne-2a-edicion-bilingue
Unmatched - Lee vs. Ali,$29.990,,,https://piedrabruja.cl/products/unmatched-lee-vs-ali
Cereal Killer,$12.990,,,https://piedrabruja.cl/products/cereal-killer
Pichanga: Trivia de Futbol,$19.990,,,https://piedrabruja.cl/products/pichanga-trivia-de-futbol
Pequeño Gran Cthulhu,$29.990,,,https://piedrabruja.cl/products/pequeno-gran-cthulhu
Exit - La Fuga,$17.990,,,https://piedrabruja.cl/products/exit-la-fuga
Wyrmspan,$69.990,,,https://piedrabruja.cl/products/wyrmspan
Beadle & Grimm's Encounter Cards - CR7+ Set 2,$19.990,,,https://piedrabruja.cl/products/beadle-grimms-encounter-cards-cr7-set-2
Jenga XXL + Bolso Celeste,$69.900,,,https://piedrabruja.cl/products/yenga-xxl-bolso-celeste
Beadle & Grimm's Encounter Cards - CR7+ Set 1,$19.990,,,https://piedrabruja.cl/products/beadle-grimms-encounter-cards-cr7-set-1
Las Dos Torres - El Juego de Bazas,$21.990,,,https://piedrabruja.cl/products/las-dos-torres-el-juego-de-bazas
Bundle Marvel United Multiverse,$214.920,$99.990,Oferta,https://piedrabruja.cl/products/bundle-marvel-united-multiverse
Beadle & Grimm's Encounter Cards - CR0-6 Set 2,$19.990,,,https://piedrabruja.cl/products/beadle-grimms-encounter-cards-cr0-6-set-2
Warriors of Krynn Boardgame,$84.990,$59.493,Oferta,https://piedrabruja.cl/products/warriors-of-krynn-boardgame
Hive Carbon - The Pillbug Expansion,$14.990,$7.495,Oferta,https://piedrabruja.cl/products/hive-carbon-the-pillbug-expansion
Hive - The Ladybug Expansion,$14.990,$7.495,Oferta,https://piedrabruja.cl/products/hive-the-ladybug-expansion
Hive - The Mosquito Expansion,$14.990,$7.495,Oferta,https://piedrabruja.cl/products/hive-the-mosquito-expansion
Bingo,$10.990,,,https://piedrabruja.cl/products/bingo
