title,original_price,current_price,stock_status,url
Coffee Rush,$35.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/coffee-rush-coffeer
El Señor de los Anillos - Duelo por la Tierra Media,$30.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/el-senor-de-los-anillos-duelo-por-la-tierra-media
La Feria De Las Pulgas De Titirilquen,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/la-feria-de-las-pulgas-de-titirilquen-31pulgas
Harmonies,$33.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/harmonies-harmonies
Criaturas De Las Sombras,$35.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/criaturas-de-las-sombras-criaturasdls
Trio,$16.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/trio-trio
Azul Duel,$27.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/azul-duel
Heat Base,$63.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/heat-base-heat
Take Time + Fundas Exclusivas,$25.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/take-time
Dominio de los Elementos,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/dominio-de-los-elementos
Barbecubes,$12.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/barbecubes
Flip 7,$17.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/flip-7
Telestrations,$30.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/telestrations-telestrations
Tinderblox,$12.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/tinderblox-tinderblox
Unstable Unicorns Base,$22.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/unstable-unicorns-base-uunicorns
Lenguas Afuera,$28.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/lenguas-afuera
Survive The Island,$28.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/survive-the-island
Here To Slay Base,$27.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/here-to-slay-base-heretoslay
Happy Little Dinosaurs,$22.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/happy-little-dinosaurs-happyld
Oceanos de Papel,$13.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/oceanos-de-papel
Scout,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/scout-scout
Dioses!,$25.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/dioses
Donde Las Papas Queman,$16.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/donde-las-papas-queman-dondelaspapas
Criaturas Maravillosas,$80.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/criaturas-maravillosas
Dioses! - Aun mas Divinos,$18.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/dioses-aun-mas-divinos
Caza Bombas,$45.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/caza-bombas
Pelusas,$13.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/pelusas
Micro Macro - Crime City,$36.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/micro-macro-crime-city
Party Panda Pirates,$35.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/party-panda-pirates
Coffee Rush - Tartas Deliciosas,$25.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/coffee-rush-tartas-deliciosas
Here To Slay - Here To Sleigh Exp.,$16.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/here-to-slay-here-to-sleigh-exp
Dobble - 31 Minutos,$16.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/dobble-31-minutos
Sky Team,$30.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/sky-team
Burger Ya!,$11.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/burger-ya
Mal Trago,$16.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/mal-trago-maltrago
Hues and Cues,$30.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/hues-and-cues
Rhino Hero,$14.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/rhino-hero-rhinohero1
Skull King,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/skull-king-skullking
The Mind,$13.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/the-mind-themind
Kittin,$13.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/kittin
Barrio,$16.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/barrio-barrio
Catan Base,$35.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/catan-base-catanb
El Señor de los Anillos - El Destino de la Comunidad,$70.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/el-senor-de-los-anillos-el-destino-de-la-comunidad
Sand,$30.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/sand
Donde las Papas Queman - Apapalipsis,$17.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/donde-las-papas-queman-apapalipsis
Ranking Top,$15.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/ranking-top
Polilla Tramposa,$16.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/polilla-tramposa-polilla
Exploding Kittens El Bien Contra El Mal,$22.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/exploding-kittens-el-bien-contra-el-mal-expkitbien
Ace of Spades,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/ace-of-spades
El Hobbit: Historia de una ida y una vuelta,$30.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/el-hobbit-historia-de-una-ida-y-una-vuelta
Rebel Princess,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/rebel-princess
Arcs,$80.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/arcs
Happy Salmon,$13.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/happy-salmon-happysalm
Virus - Halloween,$6.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/virus-halloween-virush
Taco Gato Cabra Queso Pizza,$12.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/taco-gato-cabra-queso-pizza-tacogato
Star Wars - Battle of Hoth,$50.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/star-wars-battle-of-hoth
Splendor Duel,$23.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/splendor-duel
Virus,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/virus-virus
Dixit Memories,$20.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/dixit-memories-dixitexpme
Nacidos de la Bruma,$43.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/nacidos-de-la-bruma
Criaturas Maravillosas - Nueva Tripulacion,$20.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/criaturas-maravillosas-nueva-tripulacion
Pelusas Revolution,$15.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/pelusas-revolution
Faraway,$23.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/faraway
Clank - Catacumbas,$67.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/clank-catacumbas
Here To Slay - Barbaros Y Druidas,$13.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/here-to-slay-barbaros-y-druidas-heretoslaybyb
Criaturas Maravillosas - Gargantuas,$24.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/criaturas-maravillosas-gargantuas
No Puedo Parar - 31 Minutos,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/no-puedo-parar-31-minutos
Hitster - Temazos,$25.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/hitster-temazos
Llamagedon,$16.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/llamagedon-llamag
Catan Base Ext 5-6 Jugadores,$25.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/catan-base-ext-5-6-jugadores-catanbext56
Las Dos Torres - El juego de bazas,$22.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/las-dos-torres-el-juego-de-bazas
SETI,$70.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/seti
Wyrmspan,$70.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/wyrmspan
Llama,$13.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/llama-llama
Here To Slay - Berserkers Y Nigromantes,$13.000,,Agotado,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/here-to-slay-berserkers-y-nigromantes-heretoslaybyd
Hero Realms - Pack 5 Personajes,$20.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/hero-realms-pack-5-personajes
Turing Machine,$57.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/turing-machine
The White Castle - Matcha,$25.000,,,https://juegosenroque.cl/collections/todos-los-juegos-de-mesa/products/the-white-castle-matcha
